feature_name,canonical_name,source_layer,group_name,idea_family,alias_of,supports_snapshot,snapshot_has_value,snapshot_value,health_coverage,health_status,used_in_models,online_ready,description,tags,action,notes
"Mean($close>Ref($close, 1), 10)-Mean($close<Ref($close, 1), 10)","Mean($close>Ref($close, 1), 10)-Mean($close<Ref($close, 1), 10)",qlib_native,qlib_native,,,True,True,-0.4000000059604645,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Mean($close>Ref($close, 1), 10)-Mean($close<Ref($close, 1), 10)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Mean($close>Ref($close, 1), 20)","Mean($close>Ref($close, 1), 20)",qlib_native,qlib_native,,,True,True,0.44999998807907104,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Mean($close>Ref($close, 1), 20)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Mean($close>Ref($close, 1), 20)-Mean($close<Ref($close, 1), 20)","Mean($close>Ref($close, 1), 20)-Mean($close<Ref($close, 1), 20)",qlib_native,qlib_native,,,True,True,-0.05000000074505806,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Mean($close>Ref($close, 1), 20)-Mean($close<Ref($close, 1), 20)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Mean($close>Ref($close, 1), 30)","Mean($close>Ref($close, 1), 30)",qlib_native,qlib_native,,,True,True,0.4333333373069763,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Mean($close>Ref($close, 1), 30)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Mean($close>Ref($close, 1), 30)-Mean($close<Ref($close, 1), 30)","Mean($close>Ref($close, 1), 30)-Mean($close<Ref($close, 1), 30)",qlib_native,qlib_native,,,True,True,-0.03333333507180214,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Mean($close>Ref($close, 1), 30)-Mean($close<Ref($close, 1), 30)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Mean($close>Ref($close, 1), 5)","Mean($close>Ref($close, 1), 5)",qlib_native,qlib_native,,,True,True,0.20000000298023224,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Mean($close>Ref($close, 1), 5)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Mean($close>Ref($close, 1), 5)-Mean($close<Ref($close, 1), 5)","Mean($close>Ref($close, 1), 5)-Mean($close<Ref($close, 1), 5)",qlib_native,qlib_native,,,True,True,-0.6000000238418579,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Mean($close>Ref($close, 1), 5)-Mean($close<Ref($close, 1), 5)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Mean($close>Ref($close, 1), 60)","Mean($close>Ref($close, 1), 60)",qlib_native,qlib_native,,,True,True,0.38333332538604736,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Mean($close>Ref($close, 1), 60)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Mean($close>Ref($close, 1), 60)-Mean($close<Ref($close, 1), 60)","Mean($close>Ref($close, 1), 60)-Mean($close<Ref($close, 1), 60)",qlib_native,qlib_native,,,True,True,-0.13333334028720856,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Mean($close>Ref($close, 1), 60)-Mean($close<Ref($close, 1), 60)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Mean($volume, 10)/($volume+1e-12)","Mean($volume, 10)/($volume+1e-12)",qlib_native,qlib_native,,,True,True,1.2762757539749146,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Mean($volume, 10)/($volume+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Mean($volume, 20)/($volume+1e-12)","Mean($volume, 20)/($volume+1e-12)",qlib_native,qlib_native,,,True,True,1.2474853992462158,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Mean($volume, 20)/($volume+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Mean($volume, 30)/($volume+1e-12)","Mean($volume, 30)/($volume+1e-12)",qlib_native,qlib_native,,,True,True,1.2386417388916016,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Mean($volume, 30)/($volume+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Mean($volume, 5)/($volume+1e-12)","Mean($volume, 5)/($volume+1e-12)",qlib_native,qlib_native,,,True,True,1.3539905548095703,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Mean($volume, 5)/($volume+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Mean($volume, 60)/($volume+1e-12)","Mean($volume, 60)/($volume+1e-12)",qlib_native,qlib_native,,,True,True,1.1852902173995972,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Mean($volume, 60)/($volume+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Min($low, 10)/$close","Min($low, 10)/$close",qlib_native,qlib_native,,,True,True,1.0,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Min($low, 10)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Min($low, 20)/$close","Min($low, 20)/$close",qlib_native,qlib_native,,,True,True,0.979643702507019,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Min($low, 20)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Min($low, 30)/$close","Min($low, 30)/$close",qlib_native,qlib_native,,,True,True,0.9770991802215576,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Min($low, 30)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Min($low, 5)/$close","Min($low, 5)/$close",qlib_native,qlib_native,,,True,True,1.0,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Min($low, 5)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Min($low, 60)/$close","Min($low, 60)/$close",qlib_native,qlib_native,,,True,True,0.9770991802215576,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Min($low, 60)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Quantile($close, 10, 0.2)/$close","Quantile($close, 10, 0.2)/$close",qlib_native,qlib_native,,,True,True,1.0162849426269531,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Quantile($close, 10, 0.2)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Quantile($close, 10, 0.8)/$close","Quantile($close, 10, 0.8)/$close",qlib_native,qlib_native,,,True,True,1.0340967178344727,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Quantile($close, 10, 0.8)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Quantile($close, 20, 0.2)/$close","Quantile($close, 20, 0.2)/$close",qlib_native,qlib_native,,,True,True,1.0091602802276611,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Quantile($close, 20, 0.2)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Quantile($close, 20, 0.8)/$close","Quantile($close, 20, 0.8)/$close",qlib_native,qlib_native,,,True,True,1.0386768579483032,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Quantile($close, 20, 0.8)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Quantile($close, 30, 0.2)/$close","Quantile($close, 30, 0.2)/$close",qlib_native,qlib_native,,,True,True,0.9949109554290771,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Quantile($close, 30, 0.2)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Quantile($close, 30, 0.8)/$close","Quantile($close, 30, 0.8)/$close",qlib_native,qlib_native,,,True,True,1.031043291091919,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Quantile($close, 30, 0.8)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Quantile($close, 5, 0.2)/$close","Quantile($close, 5, 0.2)/$close",qlib_native,qlib_native,,,True,True,1.0081424713134766,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Quantile($close, 5, 0.2)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Quantile($close, 5, 0.8)/$close","Quantile($close, 5, 0.8)/$close",qlib_native,qlib_native,,,True,True,1.04020357131958,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Quantile($close, 5, 0.8)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Quantile($close, 60, 0.2)/$close","Quantile($close, 60, 0.2)/$close",qlib_native,qlib_native,,,True,True,0.9974554777145386,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Quantile($close, 60, 0.2)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Quantile($close, 60, 0.8)/$close","Quantile($close, 60, 0.8)/$close",qlib_native,qlib_native,,,True,True,1.0412213802337646,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Quantile($close, 60, 0.8)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Rank($close, 10)","Rank($close, 10)",qlib_native,qlib_native,,,True,True,0.10000000149011612,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Rank($close, 10)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Rank($close, 20)","Rank($close, 20)",qlib_native,qlib_native,,,True,True,0.15000000596046448,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Rank($close, 20)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Rank($close, 30)","Rank($close, 30)",qlib_native,qlib_native,,,True,True,0.3166666626930237,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Rank($close, 30)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Rank($close, 5)","Rank($close, 5)",qlib_native,qlib_native,,,True,True,0.20000000298023224,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Rank($close, 5)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Rank($close, 60)","Rank($close, 60)",qlib_native,qlib_native,,,True,True,0.2750000059604645,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Rank($close, 60)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Ref($close, 10)/$close","Ref($close, 10)/$close",qlib_native,qlib_native,,,True,True,1.0254453420639038,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Ref($close, 10)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Ref($close, 20)/$close","Ref($close, 20)/$close",qlib_native,qlib_native,,,True,True,1.0,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Ref($close, 20)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Ref($close, 30)/$close","Ref($close, 30)/$close",qlib_native,qlib_native,,,True,True,0.9949109554290771,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Ref($close, 30)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Ref($close, 5)/$close","Ref($close, 5)/$close",qlib_native,qlib_native,,,True,True,1.01781165599823,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Ref($close, 5)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Ref($close, 60)/$close","Ref($close, 60)/$close",qlib_native,qlib_native,,,True,True,1.0865139961242676,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Ref($close, 60)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Resi($close, 10)/$close","Resi($close, 10)/$close",qlib_native,qlib_native,,,True,True,-0.01887577213346958,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Resi($close, 10)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Resi($close, 20)/$close","Resi($close, 20)/$close",qlib_native,qlib_native,,,True,True,-0.028971269726753235,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Resi($close, 20)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Resi($close, 30)/$close","Resi($close, 30)/$close",qlib_native,qlib_native,,,True,True,-0.03444141894578934,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Resi($close, 30)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Resi($close, 5)/$close","Resi($close, 5)/$close",qlib_native,qlib_native,,,True,True,-0.0005089174956083298,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Resi($close, 5)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Resi($close, 60)/$close","Resi($close, 60)/$close",qlib_native,qlib_native,,,True,True,-0.010737070813775063,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Resi($close, 60)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Rsquare($close, 10)","Rsquare($close, 10)",qlib_native,qlib_native,,,True,True,0.07119659334421158,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Rsquare($close, 10)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Rsquare($close, 20)","Rsquare($close, 20)",qlib_native,qlib_native,,,True,True,0.035537321120500565,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Rsquare($close, 20)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Rsquare($close, 30)","Rsquare($close, 30)",qlib_native,qlib_native,,,True,True,0.3391249179840088,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Rsquare($close, 30)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Rsquare($close, 5)","Rsquare($close, 5)",qlib_native,qlib_native,,,True,True,0.9760158658027649,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Rsquare($close, 5)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Rsquare($close, 60)","Rsquare($close, 60)",qlib_native,qlib_native,,,True,True,0.04582253843545914,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Rsquare($close, 60)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Slope($close, 10)/$close","Slope($close, 10)/$close",qlib_native,qlib_native,,,True,True,-0.0012337106745690107,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Slope($close, 10)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Slope($close, 20)/$close","Slope($close, 20)/$close",qlib_native,qlib_native,,,True,True,0.0005720406188629568,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Slope($close, 20)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Slope($close, 30)/$close","Slope($close, 30)/$close",qlib_native,qlib_native,,,True,True,0.0013048138935118914,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Slope($close, 30)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Slope($close, 5)/$close","Slope($close, 5)/$close",qlib_native,qlib_native,,,True,True,-0.012468181550502777,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Slope($close, 5)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Slope($close, 60)/$close","Slope($close, 60)/$close",qlib_native,qlib_native,,,True,True,-0.0002915709628723562,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Slope($close, 60)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Std($close, 10)/$close","Std($close, 10)/$close",qlib_native,qlib_native,,,True,True,0.013998755253851414,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Std($close, 10)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Std($close, 20)/$close","Std($close, 20)/$close",qlib_native,qlib_native,,,True,True,0.01795223541557789,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Std($close, 20)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Std($close, 30)/$close","Std($close, 30)/$close",qlib_native,qlib_native,,,True,True,0.019725115969777107,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Std($close, 30)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Std($close, 5)/$close","Std($close, 5)/$close",qlib_native,qlib_native,,,True,True,0.019954675808548927,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Std($close, 5)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Std($close, 60)/$close","Std($close, 60)/$close",qlib_native,qlib_native,,,True,True,0.02378781884908676,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Std($close, 60)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Std($volume, 10)/($volume+1e-12)","Std($volume, 10)/($volume+1e-12)",qlib_native,qlib_native,,,True,True,0.3298453986644745,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Std($volume, 10)/($volume+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Std($volume, 20)/($volume+1e-12)","Std($volume, 20)/($volume+1e-12)",qlib_native,qlib_native,,,True,True,0.31476113200187683,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Std($volume, 20)/($volume+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Std($volume, 30)/($volume+1e-12)","Std($volume, 30)/($volume+1e-12)",qlib_native,qlib_native,,,True,True,0.3710838556289673,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Std($volume, 30)/($volume+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Std($volume, 5)/($volume+1e-12)","Std($volume, 5)/($volume+1e-12)",qlib_native,qlib_native,,,True,True,0.44268110394477844,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Std($volume, 5)/($volume+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Std($volume, 60)/($volume+1e-12)","Std($volume, 60)/($volume+1e-12)",qlib_native,qlib_native,,,True,True,0.3454095423221588,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Std($volume, 60)/($volume+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
