feature_id,feature_name,feature_group,kind,source_table,dependencies,compute_fn,pit_rule,cacheable,yaml_refs,registry_refs,status,notes
yaml_only__$low,$low,yaml_only,raw,qlib_bar,,,point_in_time,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
yaml_only__$low/$close,$low/$close,yaml_only,raw,qlib_expression,,,point_in_time,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
yaml_only__$net_inflow,$net_inflow,yaml_only,raw,qlib_bar,,,point_in_time,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
yaml_only__$op_cashflow,$op_cashflow,yaml_only,raw,fina_indicator,,,point_in_time,False,value_growth_60d_v3a_full_plus_structured_pv_features,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
yaml_only__$open,$open,yaml_only,raw,qlib_bar,,,point_in_time,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
yaml_only__$pb,$pb,yaml_only,raw,fina_indicator,,,point_in_time,False,value_growth_60d_v3a_full_plus_structured_pv_features,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
yaml_only__$pe,$pe,yaml_only,raw,fina_indicator,,,point_in_time,False,value_growth_60d_v3a_full_plus_structured_pv_features,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
yaml_only__$roe,$roe,yaml_only,raw,fina_indicator,,,point_in_time,False,value_growth_60d_v3a_full_plus_structured_pv_features,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
yaml_only__$total_assets,$total_assets,yaml_only,raw,fina_indicator,,,point_in_time,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
yaml_only__$total_mv,$total_mv,yaml_only,raw,qlib_bar,,,point_in_time,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
yaml_only__$turnover_rate,$turnover_rate,yaml_only,raw,qlib_expression,,,point_in_time,False,momentum_price_volume_v1,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
yaml_only__$vwap,$vwap,yaml_only,raw,qlib_bar,,,point_in_time,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
yaml_only__$vwap/$close,$vwap/$close,yaml_only,raw,qlib_expression,,,point_in_time,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
yaml_only__($close - $open) / $open,($close - $open) / $open,yaml_only,raw,qlib_expression,,,rolling_past,False,momentum_price_volume_v1,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
yaml_only__($close-$open)/($high-$low+1e-12),($close-$open)/($high-$low+1e-12),yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
yaml_only__($high-$low)/$open,($high-$low)/$open,yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__($high-Greater($open, $close))/$open","($high-Greater($open, $close))/$open",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__($high-Greater($open, $close))/($high-$low+1e-12)","($high-Greater($open, $close))/($high-$low+1e-12)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
yaml_only__(2*$close-$high-$low)/$open,(2*$close-$high-$low)/$open,yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
yaml_only__(2*$close-$high-$low)/($high-$low+1e-12),(2*$close-$high-$low)/($high-$low+1e-12),yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__(Less($open, $close)-$low)/$open","(Less($open, $close)-$low)/$open",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__(Less($open, $close)-$low)/($high-$low+1e-12)","(Less($open, $close)-$low)/($high-$low+1e-12)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__(Sum(Greater($close-Ref($close, 1), 0), 10)-Sum(Greater(Ref($close, 1)-$close, 0), 10))/(Sum(Abs($close-Ref($close, 1)), 10)+1e-12)","(Sum(Greater($close-Ref($close, 1), 0), 10)-Sum(Greater(Ref($close, 1)-$close, 0), 10))/(Sum(Abs($close-Ref($close, 1)), 10)+1e-12)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__(Sum(Greater($close-Ref($close, 1), 0), 20)-Sum(Greater(Ref($close, 1)-$close, 0), 20))/(Sum(Abs($close-Ref($close, 1)), 20)+1e-12)","(Sum(Greater($close-Ref($close, 1), 0), 20)-Sum(Greater(Ref($close, 1)-$close, 0), 20))/(Sum(Abs($close-Ref($close, 1)), 20)+1e-12)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__(Sum(Greater($close-Ref($close, 1), 0), 30)-Sum(Greater(Ref($close, 1)-$close, 0), 30))/(Sum(Abs($close-Ref($close, 1)), 30)+1e-12)","(Sum(Greater($close-Ref($close, 1), 0), 30)-Sum(Greater(Ref($close, 1)-$close, 0), 30))/(Sum(Abs($close-Ref($close, 1)), 30)+1e-12)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__(Sum(Greater($close-Ref($close, 1), 0), 5)-Sum(Greater(Ref($close, 1)-$close, 0), 5))/(Sum(Abs($close-Ref($close, 1)), 5)+1e-12)","(Sum(Greater($close-Ref($close, 1), 0), 5)-Sum(Greater(Ref($close, 1)-$close, 0), 5))/(Sum(Abs($close-Ref($close, 1)), 5)+1e-12)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__(Sum(Greater($close-Ref($close, 1), 0), 60)-Sum(Greater(Ref($close, 1)-$close, 0), 60))/(Sum(Abs($close-Ref($close, 1)), 60)+1e-12)","(Sum(Greater($close-Ref($close, 1), 0), 60)-Sum(Greater(Ref($close, 1)-$close, 0), 60))/(Sum(Abs($close-Ref($close, 1)), 60)+1e-12)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Mean($close, 10)/$close","Mean($close, 10)/$close",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Mean($close, 20)/$close","Mean($close, 20)/$close",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Mean($close, 30)/$close","Mean($close, 30)/$close",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Mean($close, 5)/$close","Mean($close, 5)/$close",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Mean($close, 60)/$close","Mean($close, 60)/$close",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Mean($close<Ref($close, 1), 10)","Mean($close<Ref($close, 1), 10)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Mean($close<Ref($close, 1), 20)","Mean($close<Ref($close, 1), 20)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Mean($close<Ref($close, 1), 30)","Mean($close<Ref($close, 1), 30)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Mean($close<Ref($close, 1), 5)","Mean($close<Ref($close, 1), 5)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Mean($close<Ref($close, 1), 60)","Mean($close<Ref($close, 1), 60)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Mean($close>Ref($close, 1), 10)","Mean($close>Ref($close, 1), 10)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Mean($close>Ref($close, 1), 10)-Mean($close<Ref($close, 1), 10)","Mean($close>Ref($close, 1), 10)-Mean($close<Ref($close, 1), 10)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Mean($close>Ref($close, 1), 20)","Mean($close>Ref($close, 1), 20)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Mean($close>Ref($close, 1), 20)-Mean($close<Ref($close, 1), 20)","Mean($close>Ref($close, 1), 20)-Mean($close<Ref($close, 1), 20)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Mean($close>Ref($close, 1), 30)","Mean($close>Ref($close, 1), 30)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Mean($close>Ref($close, 1), 30)-Mean($close<Ref($close, 1), 30)","Mean($close>Ref($close, 1), 30)-Mean($close<Ref($close, 1), 30)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Mean($close>Ref($close, 1), 5)","Mean($close>Ref($close, 1), 5)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Mean($close>Ref($close, 1), 5)-Mean($close<Ref($close, 1), 5)","Mean($close>Ref($close, 1), 5)-Mean($close<Ref($close, 1), 5)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Mean($close>Ref($close, 1), 60)","Mean($close>Ref($close, 1), 60)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Mean($close>Ref($close, 1), 60)-Mean($close<Ref($close, 1), 60)","Mean($close>Ref($close, 1), 60)-Mean($close<Ref($close, 1), 60)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Rank($close, 10)","Rank($close, 10)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Rank($close, 20)","Rank($close, 20)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Rank($close, 30)","Rank($close, 30)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Rank($close, 5)","Rank($close, 5)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Rank($close, 60)","Rank($close, 60)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Ref($close, 10)/$close","Ref($close, 10)/$close",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Ref($close, 20) / $close - 1","Ref($close, 20) / $close - 1",yaml_only,raw,qlib_expression,,,rolling_past,False,momentum_price_volume_v1,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Ref($close, 20)/$close","Ref($close, 20)/$close",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Ref($close, 30)/$close","Ref($close, 30)/$close",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Ref($close, 5) / $close - 1","Ref($close, 5) / $close - 1",yaml_only,raw,qlib_expression,,,rolling_past,False,momentum_price_volume_v1,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Ref($close, 5)/$close","Ref($close, 5)/$close",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Ref($close, 60)/$close","Ref($close, 60)/$close",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Resi($close, 10)/$close","Resi($close, 10)/$close",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Resi($close, 20)/$close","Resi($close, 20)/$close",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Resi($close, 30)/$close","Resi($close, 30)/$close",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Resi($close, 5)/$close","Resi($close, 5)/$close",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Resi($close, 60)/$close","Resi($close, 60)/$close",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Rsquare($close, 10)","Rsquare($close, 10)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Rsquare($close, 20)","Rsquare($close, 20)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Rsquare($close, 30)","Rsquare($close, 30)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Rsquare($close, 5)","Rsquare($close, 5)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Rsquare($close, 60)","Rsquare($close, 60)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Slope($close, 10)/$close","Slope($close, 10)/$close",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Slope($close, 20)/$close","Slope($close, 20)/$close",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Slope($close, 30)/$close","Slope($close, 30)/$close",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Slope($close, 5)/$close","Slope($close, 5)/$close",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Slope($close, 60)/$close","Slope($close, 60)/$close",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Std($close, 10)/$close","Std($close, 10)/$close",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Std($close, 20)/$close","Std($close, 20)/$close",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Std($close, 30)/$close","Std($close, 30)/$close",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Std($close, 5)/$close","Std($close, 5)/$close",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Std($close, 60)/$close","Std($close, 60)/$close",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Std($volume, 5) / Mean($volume, 5)","Std($volume, 5) / Mean($volume, 5)",yaml_only,raw,qlib_expression,,,rolling_past,False,momentum_price_volume_v1,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Sum(Greater($close-Ref($close, 1), 0), 10)/(Sum(Abs($close-Ref($close, 1)), 10)+1e-12)","Sum(Greater($close-Ref($close, 1), 0), 10)/(Sum(Abs($close-Ref($close, 1)), 10)+1e-12)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Sum(Greater($close-Ref($close, 1), 0), 20)/(Sum(Abs($close-Ref($close, 1)), 20)+1e-12)","Sum(Greater($close-Ref($close, 1), 0), 20)/(Sum(Abs($close-Ref($close, 1)), 20)+1e-12)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Sum(Greater($close-Ref($close, 1), 0), 30)/(Sum(Abs($close-Ref($close, 1)), 30)+1e-12)","Sum(Greater($close-Ref($close, 1), 0), 30)/(Sum(Abs($close-Ref($close, 1)), 30)+1e-12)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Sum(Greater($close-Ref($close, 1), 0), 5)/(Sum(Abs($close-Ref($close, 1)), 5)+1e-12)","Sum(Greater($close-Ref($close, 1), 0), 5)/(Sum(Abs($close-Ref($close, 1)), 5)+1e-12)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Sum(Greater($close-Ref($close, 1), 0), 60)/(Sum(Abs($close-Ref($close, 1)), 60)+1e-12)","Sum(Greater($close-Ref($close, 1), 0), 60)/(Sum(Abs($close-Ref($close, 1)), 60)+1e-12)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Sum(Greater(Ref($close, 1)-$close, 0), 10)/(Sum(Abs($close-Ref($close, 1)), 10)+1e-12)","Sum(Greater(Ref($close, 1)-$close, 0), 10)/(Sum(Abs($close-Ref($close, 1)), 10)+1e-12)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Sum(Greater(Ref($close, 1)-$close, 0), 20)/(Sum(Abs($close-Ref($close, 1)), 20)+1e-12)","Sum(Greater(Ref($close, 1)-$close, 0), 20)/(Sum(Abs($close-Ref($close, 1)), 20)+1e-12)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Sum(Greater(Ref($close, 1)-$close, 0), 30)/(Sum(Abs($close-Ref($close, 1)), 30)+1e-12)","Sum(Greater(Ref($close, 1)-$close, 0), 30)/(Sum(Abs($close-Ref($close, 1)), 30)+1e-12)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Sum(Greater(Ref($close, 1)-$close, 0), 5)/(Sum(Abs($close-Ref($close, 1)), 5)+1e-12)","Sum(Greater(Ref($close, 1)-$close, 0), 5)/(Sum(Abs($close-Ref($close, 1)), 5)+1e-12)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
"yaml_only__Sum(Greater(Ref($close, 1)-$close, 0), 60)/(Sum(Abs($close-Ref($close, 1)), 60)+1e-12)","Sum(Greater(Ref($close, 1)-$close, 0), 60)/(Sum(Abs($close-Ref($close, 1)), 60)+1e-12)",yaml_only,raw,qlib_expression,,,rolling_past,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
industry_momentum__industry_breadth_20d,industry_breadth_20d,industry_momentum,derived,,,groups.industry_momentum_features.build_industry_momentum_features,industry,True,value_growth_v3a_plus_industry_momentum_features,industry_momentum,experimental,
industry_momentum__industry_breadth_60d,industry_breadth_60d,industry_momentum,derived,,,groups.industry_momentum_features.build_industry_momentum_features,industry,True,value_growth_v3a_plus_industry_momentum_features,industry_momentum,experimental,
industry_momentum__industry_new_high_ratio,industry_new_high_ratio,industry_momentum,derived,,,groups.industry_momentum_features.build_industry_momentum_features,industry,True,value_growth_v3a_plus_industry_momentum_features,industry_momentum,experimental,
industry_momentum__industry_ret_120d,industry_ret_120d,industry_momentum,derived,,,groups.industry_momentum_features.build_industry_momentum_features,industry,True,value_growth_v3a_plus_industry_momentum_features,industry_momentum,experimental,
industry_momentum__industry_ret_20d,industry_ret_20d,industry_momentum,derived,,,groups.industry_momentum_features.build_industry_momentum_features,industry,False,value_growth_v3a_plus_industry_momentum_features,industry_momentum,experimental,
industry_momentum__industry_ret_60d,industry_ret_60d,industry_momentum,derived,,,groups.industry_momentum_features.build_industry_momentum_features,industry,True,value_growth_v3a_plus_industry_momentum_features,industry_momentum,experimental,
industry_momentum__industry_top_stock_momentum,industry_top_stock_momentum,industry_momentum,derived,,,groups.industry_momentum_features.build_industry_momentum_features,industry,True,value_growth_v3a_plus_industry_momentum_features,industry_momentum,experimental,
industry_momentum__industry_volume_expansion,industry_volume_expansion,industry_momentum,derived,,,groups.industry_momentum_features.build_industry_momentum_features,industry,True,value_growth_v3a_plus_industry_momentum_features,industry_momentum,experimental,
industry_momentum__stock_industry_ret_corr_60d,stock_industry_ret_corr_60d,industry_momentum,derived,,,groups.industry_momentum_features.build_industry_momentum_features,industry,True,value_growth_v3a_plus_industry_momentum_features,industry_momentum,experimental,
industry_momentum__stock_minus_industry_ret_20d,stock_minus_industry_ret_20d,industry_momentum,derived,,,groups.industry_momentum_features.build_industry_momentum_features,industry,False,value_growth_v3a_plus_industry_momentum_features,industry_momentum,experimental,
industry_momentum__stock_minus_industry_ret_60d,stock_minus_industry_ret_60d,industry_momentum,derived,,,groups.industry_momentum_features.build_industry_momentum_features,industry,True,value_growth_v3a_plus_industry_momentum_features,industry_momentum,experimental,
